id,group
3360,649
3691,649
4661,649
5146,649
5540,649
5762,649
6141,649
6300,649
650,650
652,652
884,652
981,652
3592,652
3818,652
4938,652
5858,652
653,653
4130,653
5284,653
654,654
2899,654
4193,654
5511,654
655,655
4774,655
656,656
987,656
1672,656
2475,656
2575,656
3401,656
3728,656
3808,656
4126,656
5384,656
657,657
1201,657
2848,657
3138,657
6260,657
658,658
662,662
1514,662
2698,662
3095,662
6154,662
664,664
4719,664
5789,664
665,665
830,665
3496,665
3802,665
4418,665
667,667
4846,667
6252,667
668,668
900,668
1435,668
3550,668
3813,668
3885,668
669,669
670,670
5250,670
671,671
4768,4768
5240,4768
673,673
1378,673
3131,673
3280,673
3630,673
4780,673
674,674
675,674
844,674
4891,4891
676,676
1608,676
6071,676
677,677
758,677
678,678
1595,678
2717,678
3484,678
3522,678
5234,678
5846,678
5885,678
679,679
926,679
680,680
2179,680
3160,680
681,681
1644,681
2871,681
3721,681
3972,681
4215,681
4436,681
682,682
4825,682
683,683
3610,683
686,686
4783,4783
688,688
1905,688
2761,688
4923,688
690,690
691,690
692,690
4164,690
5348,690
4251,4251
693,693
779,693
780,693
781,693
1868,693
3255,693
3825,693
694,694
695,695
4195,695
697,697
6149,697
6150,697
698,698
1071,698
1353,698
1923,698
2108,698
2122,698
2276,698
2301,698
2318,698
2586,698
3418,698
3852,698
4477,698
4861,698
6174,698
4895,4895
700,700
701,700
3141,700
4115,4115
705,705
3385,705
706,706
707,707
3700,707
5322,707
708,708
709,709
2134,709
2873,709
3501,709
3516,709
710,710
711,711
2512,711
712,712
5461,712
6105,712
713,713
820,713
827,713
1380,713
2107,713
2373,713
2467,713
3674,713
3762,713
3899,713
4947,713
5323,713
6005,713
714,714
715,715
1471,715
2646,715
6175,715
716,716
1913,716
4646,716
5084,716
5861,716
5983,716
4813,4813
718,718
1326,718
4233,718
719,719
1960,719
720,720
5163,720
721,721
1048,721
1169,721
2425,721
3362,721
3627,721
3939,721
5897,721
5994,721
722,722
723,723
958,723
1121,723
1744,723
1803,723
2454,723
3365,723
4036,723
5633,723
724,724
2181,724
5748,724
6190,724
725,725
729,725
4480,725
6057,725
4822,4822
5153,4822
727,727
728,728
5216,728
731,731
1649,731
733,733
3834,733
734,734
2570,734
3368,734
735,735
1337,735
1513,735
1835,735
2295,735
2334,735
2533,735
3693,735
3910,735
5649,735
5773,735
737,737
807,737
808,737
6163,737
6164,737
738,738
739,739
4383,739
4642,4642
741,741
742,742
2270,742
5593,742
6266,742
743,743
1557,743
1995,743
3240,743
744,744
1101,744
2230,744
745,745
2093,745
2589,745
4629,745
4933,745
5744,745
5984,745
6030,745
6295,745
746,746
747,747
2564,747
4833,4833
749,749
853,749
1088,749
1873,749
2045,749
2046,749
3205,749
4353,749
4682,749
750,750
2263,750
752,752
2421,752
3393,752
3727,752
4231,752
5100,752
5161,752
5723,752
6045,752
753,753
1015,753
1164,753
1798,753
4313,753
754,754
1534,754
1822,754
2378,754
3103,754
3190,754
3589,754
3743,754
3884,754
4253,754
755,755
756,756
757,757
759,759
2558,759
5321,759
5830,759
5958,759
5959,759
760,760
1673,760
2173,760
2657,760
3483,760
4011,760
5120,760
5426,760
5824,760
761,761
762,762
763,763
3519,763
4963,763
765,765
766,766
767,767
4252,767
5760,767
6341,767
768,768
4865,4865
5502,4865
770,770
771,771
772,772
1352,772
5356,772
773,773
3706,773
6048,773
774,774
5825,774
775,775
1724,775
2157,775
2515,775
3819,775
4787,775
5253,775
6089,775
776,776
1832,776
2445,776
3010,776
4189,776
5951,776
6236,776
777,777
4874,4874
5495,4874
5591,5591
4098,4098
5289,4098
4254,4254
783,783
784,784
1144,784
1166,784
1516,784
1577,784
2981,784
4663,784
4664,784
4665,784
785,785
786,786
1294,786
2355,786
2714,786
3698,786
3704,786
787,787
1123,787
1124,787
1244,787
1411,787
1671,787
2338,787
2542,787
2942,787
3378,787
4794,787
788,788
5460,788
6104,788
789,789
5406,789
790,790
791,791
3549,791
793,793
5408,793
4118,4118
795,795
4800,4800
797,797
1370,797
1699,797
4494,797
799,799
1203,799
800,800
2936,800
2954,800
3459,800
4769,800
801,801
912,801
3172,801
3173,801
6278,801
804,804
805,805
1468,805
2951,805
3445,805
6394,805
806,806
4913,4913
4932,4913
5752,4913
809,809
3888,809
812,812
813,813
3148,813
814,814
2488,814
4667,814
815,815
816,816
4674,816
6256,816
817,817
1553,817
818,818
1181,818
4670,818
4916,4916
4917,4917
822,822
5455,822
5512,822
823,823
1081,823
6449,823
824,824
2658,824
825,825
826,826
829,829
1545,829
2349,829
2921,829
3291,829
5456,829
5457,829
5749,829
5907,829
833,833
2538,833
834,834
2576,834
4471,834
835,835
836,836
837,837
5532,837
838,838
3725,838
839,839
2528,839
3221,839
3892,839
4108,839
840,840
841,841
1143,841
1651,841
4973,841
5581,841
842,842
843,843
3523,843
4577,843
4940,4940
4943,4943
849,849
850,850
1102,850
3127,850
3128,850
3448,850
852,852
1134,852
2074,852
4710,852
5107,852
5439,852
5679,852
855,855
1085,855
1320,855
2298,855
2583,855
3056,855
5541,855
6304,855
856,856
4239,4239
860,860
1588,860
861,861
863,863
1450,863
866,866
867,867
3601,867
868,868
1576,868
2727,868
3602,868
4396,868
5625,868
6284,868
6301,868
869,869
870,870
1591,870
3494,870
3634,870
4099,870
4278,870
874,874
876,876
877,877
4658,877
4974,4974
879,879
880,880
1260,880
2390,880
881,881
5599,881
882,882
1104,882
883,883
2121,883
2807,883
5319,883
5766,883
5818,883
4981,4981
886,886
887,886
888,886
1943,886
5081,886
4983,4983
4152,4152
5790,4152
889,889
890,890
1837,890
3252,890
4381,890
4890,890
892,892
2725,892
3201,892
4927,892
5816,5816
6276,5816
894,894
5427,894
4991,4991
896,896
1253,896
2346,896
3599,896
3679,896
4249,896
4586,896
5995,896
897,897
2865,897
899,899
901,901
902,901
1106,901
6261,901
903,903
911,903
2056,903
904,904
2771,904
2955,904
3327,904
4355,904
5001,5001
906,906
908,908
2994,908
910,910
1002,910
1283,910
3761,910
5802,910
913,913
914,914
3446,914
915,915
3551,915
916,916
917,917
4031,917
5201,917
5014,5014
919,919
920,920
921,921
922,922
1658,922
2017,922
3512,922
923,923
3638,923
4709,923
5020,5020
5387,5020
925,925
1271,925
2006,925
927,927
928,928
930,930
1914,930
2368,930
2683,930
3403,930
4802,930
4928,930
4962,930
5291,930
5379,930
5454,930
5893,930
6272,930
931,931
932,931
933,931
934,931
5028,5028
4259,4259
5030,5030
935,935
1093,935
4359,935
5202,935
937,937
3800,937
938,938
939,939
5036,5036
5038,5036
941,941
5980,5980
5039,5039
944,944
1642,944
2734,944
4805,4805
947,947
1734,947
2999,947
4767,947
5643,947
948,948
1508,948
3763,948
4688,948
4792,948
949,949
2001,949
950,950
2547,950
6448,950
951,951
1717,951
2038,951
4489,951
952,952
2395,952
2396,952
3855,952
5172,952
5049,5049
954,954
6197,954
955,955
3208,955
4588,955
5310,955
5978,955
956,956
2208,956
2435,956
4186,956
4529,956
4678,956
5415,956
957,957
1225,957
1464,957
1465,957
2044,957
2376,957
2457,957
2620,957
5584,957
6116,957
5054,5054
959,959
2479,959
2578,959
960,960
1611,960
2359,960
3595,960
3686,960
5305,960
961,961
962,961
3381,961
963,963
1006,963
1264,963
2236,963
2862,963
3096,963
3628,963
4533,963
4618,963
964,964
3869,964
3952,964
4292,964
4456,964
4728,964
5061,5061
5063,5063
970,970
1188,970
1206,970
3188,970
3406,970
4563,970
5105,970
6108,970
971,971
972,972
4835,972
5069,5069
4274,4274
975,975
2209,975
5269,975
976,976
4059,976
977,977
978,978
979,979
980,979
3792,979
982,982
983,983
984,983
985,983
1162,983
1521,983
2474,983
5761,5761
6443,6443
986,986
4659,986
5083,5083
988,988
989,989
5854,989
4190,4190
4299,4190
5405,4190
5088,5088
993,993
3845,993
3926,993
994,994
996,996
997,997
999,999
5855,999
1000,1000
2765,1000
5671,1000
1003,1003
2522,1003
2713,1003
5199,1003
1004,1004
4685,1004
6297,1004
1005,1005
3859,1005
5103,5103
1008,1008
1010,1010
1056,1010
1341,1010
2036,1010
3262,1010
4740,1010
4971,1010
5249,1010
1013,1013
2513,1013
3386,1013
3479,1013
3853,1013
3965,1013
5389,1013
5390,1013
6384,1013
1017,1017
5244,5244
1020,1020
1034,1020
1857,1020
2521,1020
3380,1020
4390,1020
4391,1020
4906,1020
1021,1021
1022,1022
1023,1023
3475,1023
4133,1023
4134,1023
5270,1023
1024,1024
1025,1024
5121,5121
5123,5123
1028,1028
1029,1029
1030,1030
5127,5127
1032,1032
5938,1032
1033,1033
1476,1033
4392,1033
5287,1033
5819,1033
6059,1033
1035,1035
1270,1035
6246,1035
6318,1035
6320,1035
1036,1036
5490,5490
1040,1040
1522,1040
4360,1040
5514,1040
1042,1042
1044,1044
3779,1044
3878,1044
4776,1044
1045,1045
1892,1045
3066,1045
3889,1045
3949,1045
3994,1045
4481,1045
5110,1045
5294,1045
5602,1045
1049,1049
4763,1049
5416,1049
5841,1049
1050,1050
1051,1051
3657,1051
1053,1053
4742,1053
1054,1054
3411,1054
6251,1054
1058,1058
1243,1058
2146,1058
1061,1061
1870,1061
6453,6453
1064,1064
3954,1064
4369,1064
4431,1064
5659,1064
5742,1064
6212,1064
6426,1064
1066,1066
1067,1067
1069,1069
1070,1069
2941,1069
3021,1069
3028,1069
3032,1069
3037,1069
3098,1069
5834,1069
4957,4957
5168,5168
1073,1073
1075,1075
1076,1076
1077,1077
1602,1077
6316,1077
1078,1078
3673,1078
1079,1079
5176,5176
5177,5177
6298,5177
1082,1082
4959,4959
1084,1084
1319,1084
1086,1086
1087,1087
2069,1087
5280,1087
5184,5184
6454,5184
6462,5184
6466,5184
6476,5184
1089,1089
1090,1090
5187,5187
5901,5901
5189,5189
5190,5190
1096,1096
4702,1096
1098,1098
3510,1098
3701,1098
5055,1098
5056,1098
5058,1098
5966,1098
6171,1098
1099,1099
4265,1099
4344,1099
5198,5198
5733,5198
5734,5198
5735,5198
1103,1103
5200,5200
5399,5200
1107,1107
2404,1107
3422,1107
3566,1107
4257,1107
4495,1107
4879,1107
1108,1108
1456,1108
2901,1108
5450,1108
6106,1108
5205,5205
1110,1110
3611,1110
1111,1111
1112,1112
3316,1112
3317,1112
1113,1113
1114,1114
5211,5211
1117,1117
2945,1117
4020,1117
4113,1117
4468,1117
4543,1117
5237,1117
1118,1118
2199,1118
1119,1119
3862,1119
1120,1120
1559,1120
4448,1120
4695,1120
4949,1120
4950,1120
1122,1122
3527,1122
4129,4129
6184,4129
1126,1126
1127,1127
2040,1127
3950,1127
4366,1127
4395,1127
4726,1127
5002,1127
5467,1127
6306,1127
5224,5224
1130,1130
1292,1130
2560,1130
3497,1130
5469,1130
6309,1130
5227,5227
1132,1132
2222,1132
3414,1132
4960,1132
5932,1132
1133,1133
1846,1133
4996,1133
1136,1136
3541,1136
1137,1137
2363,1137
2568,1137
1138,1138
4021,1138
5235,5235
1140,1140
2063,1140
2809,1140
3311,1140
4583,1140
1141,1141
1142,1142
2282,1142
6202,1142
4948,4948
1145,1145
1146,1146
1147,1146
3212,1146
4181,4181
4182,4181
1148,1148
1168,1148
4501,1148
5057,1148
5193,1148
1149,1149
1150,1149
5246,5246
1153,1153
1154,1154
1155,1155
1156,1156
1157,1157
2432,1157
2946,1157
3660,1157
1158,1158
1737,1158
5012,1158
1159,1159
1807,1159
2033,1159
4912,1159
5377,1159
5672,1159
1160,1160
1839,1160
2537,1160
2782,1160
2802,1160
3249,1160
4039,1160
4460,1160
4461,1160
4557,1160
6395,1160
1161,1161
1163,1163
1742,1163
5729,1163
6182,1163
6183,1163
1165,1165
5262,5262
1167,1167
5264,5264
5656,5656
1170,1170
5222,1170
1171,1171
1174,1174
1175,1175
1847,1175
2126,1175
5034,1175
5272,5272
1177,1177
1178,1178
1179,1179
1229,1179
4838,1179
1183,1183
1843,1183
1964,1183
1185,1185
1279,1185
5673,1185
1186,1186
4029,1186
5601,1186
1187,1187
1189,1189
1991,1189
1190,1190
4842,1190
5698,1190
6004,1190
4966,4966
1192,1192
2054,1192
4748,1192
4749,1192
4937,1192
5271,1192
1193,1193
1195,1195
1196,1196
1197,1196
2096,1196
2852,1196
3187,1196
4322,1196
4325,1196
1199,1199
1200,1200
5178,1200
1202,1202
4786,1202
6196,1202
5299,5299
1205,1205
3204,1205
5226,1205
1207,1207
1208,1208
1447,1208
2834,1208
1209,1209
2284,1209
1210,1210
1212,1212
1214,1214
4132,4132
1216,1216
1217,1217
1889,1217
1218,1218
1219,1219
5832,1219
1221,1221
5087,5087
1223,1223
5466,1223
5546,1223
5320,5320
1226,1226
1682,1226
3460,1226
1227,1227
1228,1227
1231,1231
1369,1231
5973,1231
5999,1231
1232,1232
4345,4345
1236,1236
1238,1238
1710,1238
3054,1238
3775,1238
3963,1238
4293,1238
5996,1238
1239,1239
1980,1239
4721,1239
4880,1239
5361,1239
1240,1240
1810,1240
1811,1240
1902,1240
1242,1242
3276,1242
3289,1242
4205,1242
6351,6351
5340,5340
1246,1246
1247,1247
1503,1247
3795,1247
4881,1247
5192,1247
1248,1248
2281,1248
4165,1248
4308,1248
4750,1248
1249,1249
1251,1251
5349,5349
1254,1254
3016,1254
3022,1254
3027,1254
3033,1254
3867,1254
3957,1254
5179,1254
5433,1254
5435,1254
1255,1255
1256,1256
1859,1256
1860,1256
1861,1256
3108,1256
1257,1257
3641,1257
4042,1257
4146,1257
5197,1257
1258,1258
5355,5355
1261,1261
1262,1262
5382,5382
5634,5634
1267,1267
1268,1268
1944,1268
3962,1268
5220,1268
5292,1268
6281,1268
1269,1269
1433,1269
1609,1269
2200,1269
2678,1269
3366,1269
3473,1269
4025,1269
1272,1272
1273,1273
2746,1273
3625,1273
1274,1274
1275,1274
5674,5674
1278,1278
1483,1278
6357,6357
1282,1282
5675,5675
1285,1285
1452,1285
2654,1285
2915,1285
2980,1285
5603,1285
1286,1286
3563,1286
1287,1287
1288,1288
1689,1288
1937,1288
3410,1288
4723,1288
5391,5391
5394,5391
1296,1296
1297,1297
2853,1297
4615,1297
1299,1299
2726,1299
6283,1299
1300,1300
1301,1301
1462,1301
1802,1301
4061,1301
4952,1301
1302,1302
1454,1302
2505,1302
2617,1302
3841,1302
4092,1302
4482,1302
5990,1302
6159,1302
1303,1303
1305,1305
4817,4817
6213,6213
1309,1309
1310,1310
1670,1310
1838,1310
3301,1310
4005,1310
1311,1311
1312,1312
1313,1313
1315,1315
2388,1315
5889,1315
1316,1316
4295,1316
1317,1317
6414,1317
1318,1318
5363,5363
1321,1321
1322,1322
1624,1322
1323,1323
1780,1323
3086,1323
3481,1323
3666,1323
4135,1323
4451,1323
4459,1323
5225,1323
1324,1324
2700,1324
2864,1324
1325,1325
2013,1325
2491,1325
4870,1325
5610,1325
1327,1327
6237,1327
1328,1328
1329,1329
1332,1332
3591,1332
1333,1333
3089,1333
4041,1333
6240,1333
1334,1334
2767,1334
1335,1335
1336,1336
3115,1336
4228,4228
1340,1340
3338,1340
4409,4409
5571,4409
6133,4409
6211,4409
5685,5685
1344,1344
2145,1344
1346,1346
1592,1346
1772,1346
1883,1346
1918,1346
2026,1346
3389,1346
3784,1346
3980,1346
4534,1346
4612,1346
4690,1346
5339,1346
5666,1346
6098,1346
6109,1346
6377,1346
6410,1346
1347,1347
3918,1347
4125,1347
5444,5444
5785,5444
5839,5444
1349,1349
3886,1349
1354,1354
2131,1354
2292,1354
1356,1356
1829,1356
4521,1356
6319,6319
1358,1358
1359,1359
1362,1362
3882,1362
1363,1363
3396,1363
1364,1364
5006,5006
6078,5006
4819,4819
1367,1367
4324,4324
1372,1372
3200,1372
5690,5690
1374,1374
2086,1374
5884,1374
5471,5471
1376,1376
1377,1377
1668,1377
3444,1377
1379,1379
3943,1379
1381,1381
1382,1382
5503,1382
5726,1382
6330,1382
6332,1382
1383,1383
3250,1383
1384,1384
1430,1384
2000,1384
2053,1384
3731,1384
4198,1384
1385,1385
3323,1385
3927,1385
3931,1385
4246,1385
1386,1386
1387,1387
1388,1388
1389,1389
2409,1389
2412,1389
3112,1389
3542,1389
5767,1389
1390,1390
5693,5693
1392,1392
1974,1392
2091,1392
2106,1392
2345,1392
2581,1392
3181,1392
5337,1392
4328,4328
1394,1394
2784,1394
3545,1394
3847,1394
4273,1394
5479,1394
5558,1394
5708,1394
6138,1394
1395,1395
1637,1395
4954,1395
1396,1396
1482,1396
1397,1397
1398,1398
1399,1399
1400,1399
1640,1399
1401,1401
4433,1401
5283,1401
1402,1402
5499,5499
1404,1404
4914,1404
5031,1404
5067,1404
5341,1404
1405,1405
3292,1405
1406,1406
1407,1407
1408,1408
1409,1409
1410,1410
4796,1410
5859,1410
5508,5508
1413,1413
1414,1414
5260,1414
1417,1417
3423,1417
5515,5515
5516,5516
5518,5518
5519,5519
5520,5520
6440,5520
4821,4821
1427,1427
4238,1427
1428,1428
5525,5525
1431,1431
1432,1432
1741,1432
4335,4335
1436,1436
3192,1436
3558,1436
3587,1436
4907,1436
5864,1436
5018,5018
5534,5534
1439,1439
1440,1440
5537,5537
1442,1442
1767,1442
2022,1442
2976,1442
4121,1442
5008,1442
1445,1445
4337,4337
1448,1448
1567,1448
1449,1449
1451,1451
3374,1451
5548,5548
1453,1453
4980,1453
5740,1453
5927,1453
5550,5550
1455,1455
1457,1457
1979,1457
4033,1457
1458,1458
2332,1458
4643,1458
5555,5555
1460,1460
1461,1461
2897,1461
4201,1461
5422,1461
5423,1461
5598,1461
1463,1463
1523,1463
3085,1463
4631,1463
5560,5560
5561,5561
1466,1466
5564,5564
6373,5564
1469,1469
1470,1470
1563,1470
1473,1473
1474,1474
1982,1474
4732,1474
1475,1475
4342,4342
1480,1480
5580,5580
1485,1485
6011,6011
1487,1487
1488,1488
1871,1488
2541,1488
4297,1488
6125,1488
6381,1488
5585,5585
1490,1490
6334,1490
1491,1491
1492,1492
2366,1492
2944,1492
3782,1492
5135,1492
5589,5589
1494,1494
1495,1495
1774,1495
1496,1496
1497,1497
5594,5594
5595,5595
1500,1500
1501,1501
3042,1501
3629,1501
1502,1502
5712,5712
1506,1506
5606,5606
5607,5606
1511,1511
2645,1511
5351,1511
5638,1511
6087,1511
6371,1511
1512,1512
1515,1515
1517,1515
1623,1515
2733,1515
3171,1515
3304,1515
3341,1515
4518,1515
4349,4349
5865,4349
5617,5617
4829,4829
5619,5619
1524,1524
3048,1524
4350,4350
1526,1526
4537,1526
1527,1527
5438,1527
1529,1529
1531,1531
2943,1531
3340,1531
4279,1531
6129,1531
1532,1532
2571,1532
4034,1532
6428,1532
1533,1533
2469,1533
2920,1533
1536,1536
1895,1536
6018,1536
1537,1537
3564,1537
6119,1537
1538,1538
1539,1539
2094,1539
1541,1541
3707,1541
5188,1541
5639,5639
1544,1544
3297,1544
1546,1546
4735,1546
1548,1548
1549,1549
1550,1550
5647,5647
1552,1552
5556,1552
6160,6160
1554,1554
1555,1555
1556,1556
1558,1558
2037,1558
3895,1558
6370,1558
6396,1558
6397,1558
5655,5655
1560,1560
4900,1560
4901,1560
1561,1561
1562,1562
1564,1564
5722,5722
1568,1568
1569,1569
2878,1569
6006,1569
1571,1571
5946,1571
1572,1572
5669,5669
1574,1574
1575,1575
6441,1575
1578,1578
3154,1578
3687,1578
4117,1578
4260,1578
5523,5523
5526,5523
1580,1580
5677,5677
1582,1582
1583,1583
1584,1584
4840,1584
5463,5463
1586,1586
2251,1586
2972,1586
3295,1586
3390,1586
3555,1586
3849,1586
4158,1586
4159,1586
5392,1586
5395,1586
5473,1586
5801,1586
1587,1587
4975,4975
5826,4975
1589,1589
1590,1590
5687,5687
5688,5688
1593,1593
2402,1593
1594,1594
5691,5691
1597,1597
1598,1598
4323,1598
1600,1600
2133,1600
2593,1600
2665,1600
1601,1601
1603,1603
1604,1603
3908,1603
4686,1603
5044,1603
4145,4145
1606,1606
5703,5703
5266,5266
6265,5266
1612,1612
5710,5710
1615,1615
1616,1616
1617,1617
1618,1618
3639,1618
5731,5731
6028,5731
6299,5731
1620,1620
1957,1620
2708,1620
4580,1620
5484,1620
5500,1620
5528,1620
5668,1620
5758,1620
6126,1620
6249,1620
6430,1620
4703,4703
4705,4703
4707,4703
5718,5718
4282,4282
1625,1625
2434,1625
1626,1626
1627,1627
2998,1627
3964,1627
4006,1627
5102,1627
5325,1627
5838,1627
1628,1628
2309,1628
5544,1628
5725,5725
1630,1630
1632,1630
3692,1630
1631,1631
5919,5919
1634,1634
2052,1634
3373,1634
4261,1634
5705,1634
5706,1634
6140,1634
1635,1635
2604,1635
5122,1635
1638,1638
1639,1639
1708,1639
2935,1639
5736,5736
1641,1641
3839,1641
4081,1641
1645,1645
1647,1645
5101,1645
1646,1646
3760,1646
3960,1646
5043,5043
1648,1648
6185,1648
4371,4371
4470,4371
6195,4371
1654,1654
1655,1655
3533,1655
3534,1655
1656,1656
1657,1657
2016,1657
3023,1657
5755,5755
1661,1661
1662,1662
1663,1663
2304,1663
4637,1663
4638,1663
6135,1663
6176,1663
1664,1664
1665,1665
2509,1665
4488,1665
1666,1666
3234,1666
1667,1667
5764,5764
1669,1669
2039,1669
4420,4420
5769,5769
5770,5770
1675,1675
6267,1675
1677,1677
2354,1677
1678,1678
1679,1679
1680,1680
2405,1680
3400,1680
4428,1680
5957,1680
1681,1681
2906,1681
3711,1681
4924,1681
5778,5778
5779,5779
1684,1684
1685,1685
3732,1685
1686,1686
2530,1686
3663,1686
5783,5783
1688,1688
4302,1688
4892,1688
6055,1688
5060,5060
1690,1690
5953,1690
1692,1692
3357,1692
3588,1692
4641,1692
4378,4378
1694,1694
4148,4148
1696,1696
1697,1697
4379,4379
1700,1700
1701,1701
4779,1701
1702,1702
2540,1702
1703,1703
5873,1703
1704,1704
2024,1704
2090,1704
4331,1704
4332,1704
4333,1704
4572,1704
5318,1704
5642,1704
1705,1705
1706,1706
3560,1706
3561,1706
1707,1707
3843,1707
3844,1707
1709,1709
2909,1709
4507,1709
5808,1709
1711,1711
1713,1711
1712,1712
1714,1714
4382,4382
5542,4382
6335,4382
1718,1718
5815,5815
1720,1720
3612,1720
6023,1720
1721,1721
5820,5820
5066,5066
1726,1726
1727,1727
6380,1727
1728,1728
3508,1728
5905,1728
4384,4384
1732,1732
2672,1732
3619,1732
5418,1732
4385,4385
4386,4385
1736,1736
5833,5833
1738,1738
1739,1739
1740,1740
5943,1740
6314,1740
4286,4286
5840,5840
1745,1745
1879,1745
3013,1745
3794,1745
4212,1745
1746,1746
1747,1747
4559,4559
1753,1753
2763,1753
4549,1753
4551,1753
5626,1753
5627,1753
5917,1753
6222,1753
1754,1754
3068,1754
5372,1754
1756,1756
1759,1759
1760,1760
2266,1760
3094,1760
3893,1760
5288,1760
1761,1761
1763,1763
3376,1763
4666,1763
1764,1764
1765,1764
1766,1766
2350,1766
2987,1766
3935,1766
4070,1766
5661,1766
5073,5073
1768,1768
1769,1769
5378,5378
1773,1773
1775,1775
5612,1775
1777,1777
4535,4535
1782,1782
1783,1783
4877,1783
4151,4151
4153,4151
4160,4151
1786,1786
1787,1787
1788,1788
1789,1789
2836,1789
2996,1789
